
======================================================================
Training session started at 2026-08-05T13:53:48.749353
======================================================================
============================================================
Starting Stage 1 PPO Training for Pac-Man
Device: cpu | Total Updates: 3000 | Rollout Steps: 1024
============================================================
SUCCESS: Resumed training from checkpoint: player_rl_stage1.pt
Upd 001/3000 | Tot Ep: 003 | Averge Epoch Rwd:  502.9 | Max Epoch Pellets:  69 (100.0%) | Avg Pellets:  50.0 (97.1%) | Avg Rwd: 502.9 | Step: -65.7 | Osc: -1.6 | Pellet: +166.4 | Super: +4.0 | Ghost: +0.0 | Complete: +369.3 | Death: +0.0 | BFS: +30.5 | Loss (P/V): -0.0000/83.8749 | Time:   2.7s (2.66s/upd) | Complete: 66.7% | Truncated: 33.3% | Avg Maze Area: 52.0 (8.7x6.0)
Upd 1632/3000 | Tot Ep: 4723 | Averge Epoch Rwd:  154.9 | Max Epoch Pellets:  70 (98.6%) | Avg Pellets:  50.6 (96.3%) | Avg Rwd: 510.4 | Step: -79.8 | Osc: -1.5 | Pellet: +184.0 | Super: +3.0 | Ghost: +0.0 | Complete: +0.0 | Death: +0.0 | BFS: +49.1 | Loss (P/V): 0.0000/12.3344 | Time: 4977.3s (2.71s/upd) | Complete:  0.0% | Truncated: 100.0% | Avg Maze Area: 57.0 (7.5x7.5)
Upd 1633/3000 | Tot Ep: 4725 | Averge Epoch Rwd:  552.8 | Max Epoch Pellets:  99 (100.0%) | Avg Pellets:  51.3 (96.4%) | Avg Rwd: 513.0 | Step: -88.0 | Osc: -1.6 | Pellet: +243.5 | Super: +6.0 | Ghost: +0.0 | Complete: +356.5 | Death: +0.0 | BFS: +36.4 | Loss (P/V): -0.0000/65.4782 | Time: 4979.8s (2.51s/upd) | Complete: 50.0% | Truncated: 50.0% | Avg Maze Area: 78.0 (9.0x8.5)
Upd 1634/3000 | Tot Ep: 4729 | Averge Epoch Rwd:  335.8 | Max Epoch Pellets:  78 (100.0%) | Avg Pellets:  51.2 (96.4%) | Avg Rwd: 494.6 | Step: -71.1 | Osc: -1.0 | Pellet: +187.6 | Super: +5.5 | Ghost: +0.0 | Complete: +181.0 | Death: +0.0 | BFS: +33.8 | Loss (P/V): -0.0000/59.8407 | Time: 4982.4s (2.61s/upd) | Complete: 25.0% | Truncated: 75.0% | Avg Maze Area: 58.8 (7.5x7.8)
Upd 1635/3000 | Tot Ep: 4732 | Averge Epoch Rwd:  313.5 | Max Epoch Pellets:  53 (100.0%) | Avg Pellets:  51.2 (96.3%) | Avg Rwd: 486.0 | Step: -63.3 | Osc: -0.7 | Pellet: +156.9 | Super: +4.0 | Ghost: +0.0 | Complete: +200.3 | Death: +0.0 | BFS: +16.3 | Loss (P/V): -0.0000/42.0544 | Time: 4985.7s (3.33s/upd) | Complete: 33.3% | Truncated: 66.7% | Avg Maze Area: 50.0 (8.3x6.0)
Upd 1636/3000 | Tot Ep: 4735 | Averge Epoch Rwd:  432.9 | Max Epoch Pellets:  89 (100.0%) | Avg Pellets:  51.2 (96.4%) | Avg Rwd: 495.0 | Step: -60.6 | Osc: -0.6 | Pellet: +187.6 | Super: +4.0 | Ghost: +0.0 | Complete: +281.7 | Death: +0.0 | BFS: +20.8 | Loss (P/V): -0.0000/95.9722 | Time: 4988.4s (2.66s/upd) | Complete: 33.3% | Truncated: 66.7% | Avg Maze Area: 59.7 (8.3x7.0)
Upd 1637/3000 | Tot Ep: 4738 | Averge Epoch Rwd:  706.4 | Max Epoch Pellets:  89 (100.0%) | Avg Pellets:  52.0 (96.4%) | Avg Rwd: 494.9 | Step: -57.9 | Osc: -1.2 | Pellet: +227.2 | Super: +3.3 | Ghost: +0.0 | Complete: +515.7 | Death: +0.0 | BFS: +19.3 | Loss (P/V): -0.0000/139.3476 | Time: 4991.0s (2.64s/upd) | Complete: 66.7% | Truncated: 33.3% | Avg Maze Area: 67.3 (8.7x7.7)
Upd 1638/3000 | Tot Ep: 4742 | Averge Epoch Rwd:  260.2 | Max Epoch Pellets:  63 (100.0%) | Avg Pellets:  51.5 (96.1%) | Avg Rwd: 476.4 | Step: -63.8 | Osc: -1.0 | Pellet: +144.0 | Super: +4.5 | Ghost: +0.0 | Complete: +156.2 | Death: +0.0 | BFS: +20.2 | Loss (P/V): 0.0000/50.8445 | Time: 4993.8s (2.78s/upd) | Complete: 25.0% | Truncated: 75.0% | Avg Maze Area: 50.0 (7.2x7.0)
Upd 1639/3000 | Tot Ep: 4745 | Averge Epoch Rwd:  473.8 | Max Epoch Pellets:  53 (100.0%) | Avg Pellets:  51.0 (95.8%) | Avg Rwd: 472.3 | Step: -61.9 | Osc: -1.2 | Pellet: +129.3 | Super: +3.3 | Ghost: +0.0 | Complete: +374.3 | Death: +0.0 | BFS: +30.0 | Loss (P/V): -0.0001/62.4186 | Time: 4997.7s (3.94s/upd) | Complete: 66.7% | Truncated: 33.3% | Avg Maze Area: 50.0 (6.3x8.0)
Upd 1640/3000 | Tot Ep: 4747 | Averge Epoch Rwd:  755.5 | Max Epoch Pellets:  80 (100.0%) | Avg Pellets:  51.2 (95.8%) | Avg Rwd: 472.6 | Step: -68.4 | Osc: -1.1 | Pellet: +199.3 | Super: +6.0 | Ghost: +0.0 | Complete: +582.5 | Death: +0.0 | BFS: +37.1 | Loss (P/V): 0.0000/54.7771 | Time: 5000.7s (2.93s/upd) | Complete: 100.0% | Truncated:  0.0% | Avg Maze Area: 60.5 (7.0x8.5)
Upd 1641/3000 | Tot Ep: 4751 | Averge Epoch Rwd:  449.3 | Max Epoch Pellets:  77 (100.0%) | Avg Pellets:  51.3 (95.8%) | Avg Rwd: 473.1 | Step: -73.7 | Osc: -0.9 | Pellet: +180.4 | Super: +5.0 | Ghost: +0.0 | Complete: +314.2 | Death: +0.0 | BFS: +24.3 | Loss (P/V): -0.0000/77.5092 | Time: 5003.9s (3.22s/upd) | Complete: 50.0% | Truncated: 50.0% | Avg Maze Area: 61.8 (7.0x8.5)
Upd 1642/3000 | Tot Ep: 4753 | Averge Epoch Rwd:  424.8 | Max Epoch Pellets:  62 (100.0%) | Avg Pellets:  51.5 (95.8%) | Avg Rwd: 478.8 | Step: -85.1 | Osc: -1.6 | Pellet: +200.9 | Super: +4.0 | Ghost: +0.0 | Complete: +266.0 | Death: +0.0 | BFS: +40.6 | Loss (P/V): 0.0000/28.1771 | Time: 5007.1s (3.24s/upd) | Complete: 50.0% | Truncated: 50.0% | Avg Maze Area: 63.0 (7.0x9.0)
Upd 1643/3000 | Tot Ep: 4756 | Averge Epoch Rwd:  623.7 | Max Epoch Pellets:  77 (100.0%) | Avg Pellets:  52.4 (95.8%) | Avg Rwd: 483.2 | Step: -74.8 | Osc: -1.1 | Pellet: +210.9 | Super: +4.0 | Ghost: +0.0 | Complete: +450.0 | Death: +0.0 | BFS: +34.7 | Loss (P/V): -0.0001/80.6665 | Time: 5009.9s (2.75s/upd) | Complete: 66.7% | Truncated: 33.3% | Avg Maze Area: 70.0 (8.3x8.7)
Upd 1644/3000 | Tot Ep: 4759 | Averge Epoch Rwd:  508.0 | Max Epoch Pellets:  59 (100.0%) | Avg Pellets:  52.0 (95.7%) | Avg Rwd: 478.5 | Step: -59.2 | Osc: -0.9 | Pellet: +152.8 | Super: +4.7 | Ghost: +0.0 | Complete: +388.0 | Death: +0.0 | BFS: +22.6 | Loss (P/V): -0.0001/50.4974 | Time: 5013.1s (3.26s/upd) | Complete: 66.7% | Truncated: 33.3% | Avg Maze Area: 50.0 (7.3x7.0)
Upd 1645/3000 | Tot Ep: 4763 | Averge Epoch Rwd:  644.8 | Max Epoch Pellets:  71 (100.0%) | Avg Pellets:  52.1 (95.6%) | Avg Rwd: 478.4 | Step: -58.1 | Osc: -1.2 | Pellet: +186.4 | Super: +4.5 | Ghost: +0.0 | Complete: +482.8 | Death: +0.0 | BFS: +30.4 | Loss (P/V): 0.0000/111.0942 | Time: 5016.5s (3.38s/upd) | Complete: 75.0% | Truncated: 25.0% | Avg Maze Area: 56.8 (8.2x6.8)
Upd 1646/3000 | Tot Ep: 4767 | Averge Epoch Rwd:  397.2 | Max Epoch Pellets:  52 (100.0%) | Avg Pellets:  51.2 (95.6%) | Avg Rwd: 476.8 | Step: -53.7 | Osc: -0.9 | Pellet: +140.7 | Super: +4.0 | Ghost: +0.0 | Complete: +286.5 | Death: +0.0 | BFS: +20.6 | Loss (P/V): -0.0001/58.3781 | Time: 5019.4s (2.84s/upd) | Complete: 50.0% | Truncated: 50.0% | Avg Maze Area: 43.5 (6.5x7.0)
Upd 1647/3000 | Tot Ep: 4772 | Averge Epoch Rwd:  851.5 | Max Epoch Pellets:  89 (100.0%) | Avg Pellets:  51.7 (95.8%) | Avg Rwd: 495.0 | Step: -44.3 | Osc: -0.5 | Pellet: +190.8 | Super: +4.8 | Ghost: +0.0 | Complete: +678.4 | Death: +0.0 | BFS: +22.2 | Loss (P/V): -0.0000/158.9261 | Time: 5021.7s (2.38s/upd) | Complete: 100.0% | Truncated:  0.0% | Avg Maze Area: 57.0 (7.6x7.4)
Upd 1648/3000 | Tot Ep: 4775 | Averge Epoch Rwd:  855.6 | Max Epoch Pellets:  99 (100.0%) | Avg Pellets:  52.2 (95.9%) | Avg Rwd: 505.0 | Step: -47.6 | Osc: -0.4 | Pellet: +196.2 | Super: +5.3 | Ghost: +0.0 | Complete: +678.3 | Death: +0.0 | BFS: +23.7 | Loss (P/V): -0.0000/85.3051 | Time: 5024.5s (2.75s/upd) | Complete: 100.0% | Truncated:  0.0% | Avg Maze Area: 59.3 (7.7x7.3)
Upd 1649/3000 | Tot Ep: 4779 | Averge Epoch Rwd:  284.4 | Max Epoch Pellets:  50 (100.0%) | Avg Pellets:  52.4 (96.0%) | Avg Rwd: 494.2 | Step: -58.5 | Osc: -1.4 | Pellet: +139.4 | Super: +4.5 | Ghost: +0.0 | Complete: +176.0 | Death: +0.0 | BFS: +24.4 | Loss (P/V): -0.0000/64.7393 | Time: 5027.0s (2.54s/upd) | Complete: 25.0% | Truncated: 75.0% | Avg Maze Area: 49.0 (6.0x8.2)
Upd 1650/3000 | Tot Ep: 4783 | Averge Epoch Rwd:  654.3 | Max Epoch Pellets:  69 (100.0%) | Avg Pellets:  52.6 (96.0%) | Avg Rwd: 491.4 | Step: -56.6 | Osc: -0.6 | Pellet: +186.8 | Super: +5.5 | Ghost: +0.0 | Complete: +492.0 | Death: +0.0 | BFS: +27.2 | Loss (P/V): 0.0001/81.2822 | Time: 5029.5s (2.50s/upd) | Complete: 75.0% | Truncated: 25.0% | Avg Maze Area: 57.0 (7.2x7.8)
Upd 1651/3000 | Tot Ep: 4788 | Averge Epoch Rwd:  812.6 | Max Epoch Pellets:  99 (100.0%) | Avg Pellets:  52.3 (96.2%) | Avg Rwd: 511.6 | Step: -40.0 | Osc: -0.3 | Pellet: +170.6 | Super: +4.8 | Ghost: +0.0 | Complete: +658.2 | Death: +0.0 | BFS: +19.3 | Loss (P/V): 0.0001/105.6748 | Time: 5032.3s (2.67s/upd) | Complete: 100.0% | Truncated:  0.0% | Avg Maze Area: 51.0 (8.2x6.0)
Upd 1652/3000 | Tot Ep: 4792 | Averge Epoch Rwd:  427.5 | Max Epoch Pellets:  54 (100.0%) | Avg Pellets:  51.8 (96.2%) | Avg Rwd: 507.1 | Step: -52.4 | Osc: -1.0 | Pellet: +141.8 | Super: +4.0 | Ghost: +0.0 | Complete: +317.5 | Death: +0.0 | BFS: +17.6 | Loss (P/V): 0.0000/66.3738 | Time: 5034.8s (2.48s/upd) | Complete: 50.0% | Truncated: 50.0% | Avg Maze Area: 47.0 (6.5x7.2)
Upd 1653/3000 | Tot Ep: 4794 | Averge Epoch Rwd:  161.9 | Max Epoch Pellets:  70 (98.6%) | Avg Pellets:  52.3 (96.4%) | Avg Rwd: 502.2 | Step: -92.4 | Osc: -0.8 | Pellet: +214.9 | Super: +4.0 | Ghost: +0.0 | Complete: +0.0 | Death: +0.0 | BFS: +36.2 | Loss (P/V): -0.0001/20.2755 | Time: 5037.6s (2.88s/upd) | Complete:  0.0% | Truncated: 100.0% | Avg Maze Area: 66.0 (7.0x9.5)
Upd 1654/3000 | Tot Ep: 4796 | Averge Epoch Rwd:  155.7 | Max Epoch Pellets:  66 (98.2%) | Avg Pellets:  52.7 (96.4%) | Avg Rwd: 497.7 | Step: -88.2 | Osc: -0.5 | Pellet: +201.8 | Super: +4.0 | Ghost: +0.0 | Complete: +0.0 | Death: +0.0 | BFS: +38.6 | Loss (P/V): 0.0000/13.9183 | Time: 5040.9s (3.31s/upd) | Complete:  0.0% | Truncated: 100.0% | Avg Maze Area: 63.0 (7.0x9.0)
Upd 1655/3000 | Tot Ep: 4800 | Averge Epoch Rwd:  724.1 | Max Epoch Pellets:  89 (100.0%) | Avg Pellets:  52.8 (96.8%) | Avg Rwd: 507.9 | Step: -59.9 | Osc: -0.6 | Pellet: +213.4 | Super: +5.0 | Ghost: +0.0 | Complete: +538.5 | Death: +0.0 | BFS: +27.6 | Loss (P/V): -0.0000/125.0296 | Time: 5044.4s (3.47s/upd) | Complete: 75.0% | Truncated: 25.0% | Avg Maze Area: 66.0 (8.0x8.2)
Upd 1656/3000 | Tot Ep: 4801 | Averge Epoch Rwd:  223.5 | Max Epoch Pellets:  86 (96.6%) | Avg Pellets:  53.2 (96.8%) | Avg Rwd: 509.4 | Step: -126.0 | Osc: -1.8 | Pellet: +290.2 | Super: +4.0 | Ghost: +0.0 | Complete: +0.0 | Death: +0.0 | BFS: +57.1 | Loss (P/V): -0.0000/5.0762 | Time: 5047.0s (2.60s/upd) | Complete:  0.0% | Truncated: 100.0% | Avg Maze Area: 90.0 (9.0x10.0)
Upd 1657/3000 | Tot Ep: 4804 | Averge Epoch Rwd:  621.1 | Max Epoch Pellets:  89 (100.0%) | Avg Pellets:  53.8 (96.7%) | Avg Rwd: 505.8 | Step: -89.9 | Osc: -1.1 | Pellet: +229.2 | Super: +4.7 | Ghost: +0.0 | Complete: +423.7 | Death: +0.0 | BFS: +54.5 | Loss (P/V): -0.0000/63.6811 | Time: 5049.9s (2.87s/upd) | Complete: 66.7% | Truncated: 33.3% | Avg Maze Area: 77.0 (8.3x9.3)
Upd 1658/3000 | Tot Ep: 4807 | Averge Epoch Rwd:  542.1 | Max Epoch Pellets:  80 (100.0%) | Avg Pellets:  54.2 (96.9%) | Avg Rwd: 513.3 | Step: -66.3 | Osc: -0.9 | Pellet: +175.7 | Super: +6.7 | Ghost: +0.0 | Complete: +390.0 | Death: +0.0 | BFS: +36.9 | Loss (P/V): 0.0000/46.5991 | Time: 5052.7s (2.85s/upd) | Complete: 66.7% | Truncated: 33.3% | Avg Maze Area: 55.3 (8.0x6.7)
Upd 1659/3000 | Tot Ep: 4811 | Averge Epoch Rwd:  436.8 | Max Epoch Pellets:  73 (100.0%) | Avg Pellets:  53.7 (96.8%) | Avg Rwd: 504.2 | Step: -58.6 | Osc: -0.6 | Pellet: +152.6 | Super: +4.0 | Ghost: +0.0 | Complete: +311.0 | Death: +0.0 | BFS: +28.4 | Loss (P/V): -0.0000/59.0461 | Time: 5056.0s (3.22s/upd) | Complete: 50.0% | Truncated: 50.0% | Avg Maze Area: 50.5 (6.2x8.0)
Upd 1660/3000 | Tot Ep: 4814 | Averge Epoch Rwd:  490.6 | Max Epoch Pellets:  62 (100.0%) | Avg Pellets:  54.2 (96.8%) | Avg Rwd: 509.9 | Step: -65.7 | Osc: -1.4 | Pellet: +161.9 | Super: +3.3 | Ghost: +0.0 | Complete: +362.7 | Death: +0.0 | BFS: +29.8 | Loss (P/V): -0.0000/50.8615 | Time: 5059.4s (3.40s/upd) | Complete: 66.7% | Truncated: 33.3% | Avg Maze Area: 51.0 (7.3x7.3)
Upd 1661/3000 | Tot Ep: 4817 | Averge Epoch Rwd:  661.5 | Max Epoch Pellets:  55 (100.0%) | Avg Pellets:  54.2 (96.9%) | Avg Rwd: 512.4 | Step: -60.0 | Osc: -0.7 | Pellet: +157.3 | Super: +4.0 | Ghost: +0.0 | Complete: +530.0 | Death: +0.0 | BFS: +30.8 | Loss (P/V): 0.0000/53.3484 | Time: 5062.2s (2.84s/upd) | Complete: 100.0% | Truncated:  0.0% | Avg Maze Area: 47.0 (8.3x5.7)
Upd 1662/3000 | Tot Ep: 4820 | Averge Epoch Rwd:  711.1 | Max Epoch Pellets:  80 (100.0%) | Avg Pellets:  54.4 (97.0%) | Avg Rwd: 523.9 | Step: -70.7 | Osc: -0.8 | Pellet: +189.4 | Super: +5.3 | Ghost: +0.0 | Complete: +546.3 | Death: +0.0 | BFS: +41.5 | Loss (P/V): -0.0000/57.6914 | Time: 5064.7s (2.48s/upd) | Complete: 100.0% | Truncated:  0.0% | Avg Maze Area: 57.0 (7.7x7.3)
Upd 1663/3000 | Tot Ep: 4822 | Averge Epoch Rwd:  128.8 | Max Epoch Pellets:  78 (98.7%) | Avg Pellets:  54.2 (96.9%) | Avg Rwd: 522.7 | Step: -81.2 | Osc: -0.8 | Pellet: +177.1 | Super: +5.0 | Ghost: +0.0 | Complete: +0.0 | Death: +0.0 | BFS: +28.7 | Loss (P/V): 0.0000/8.7431 | Time: 5067.1s (2.43s/upd) | Complete:  0.0% | Truncated: 100.0% | Avg Maze Area: 58.0 (7.0x8.0)
Upd 1664/3000 | Tot Ep: 4825 | Averge Epoch Rwd:  400.7 | Max Epoch Pellets:  89 (100.0%) | Avg Pellets:  54.4 (97.0%) | Avg Rwd: 522.8 | Step: -91.1 | Osc: -1.1 | Pellet: +219.4 | Super: +4.7 | Ghost: +0.0 | Complete: +217.7 | Death: +0.0 | BFS: +51.2 | Loss (P/V): -0.0000/26.7945 | Time: 5069.5s (2.44s/upd) | Complete: 33.3% | Truncated: 66.7% | Avg Maze Area: 72.3 (7.7x9.3)
Upd 1665/3000 | Tot Ep: 4829 | Averge Epoch Rwd:  746.9 | Max Epoch Pellets:  80 (100.0%) | Avg Pellets:  53.9 (97.0%) | Avg Rwd: 539.2 | Step: -44.9 | Osc: -0.9 | Pellet: +155.3 | Super: +5.0 | Ghost: +0.0 | Complete: +605.5 | Death: +0.0 | BFS: +27.0 | Loss (P/V): 0.0001/74.3275 | Time: 5072.0s (2.41s/upd) | Complete: 100.0% | Truncated:  0.0% | Avg Maze Area: 47.0 (6.8x6.8)
Upd 1666/3000 | Tot Ep: 4832 | Averge Epoch Rwd:  602.4 | Max Epoch Pellets:  70 (100.0%) | Avg Pellets:  54.4 (97.1%) | Avg Rwd: 547.9 | Step: -71.1 | Osc: -0.8 | Pellet: +208.8 | Super: +4.0 | Ghost: +0.0 | Complete: +419.7 | Death: +0.0 | BFS: +41.8 | Loss (P/V): -0.0001/67.4605 | Time: 5074.7s (2.76s/upd) | Complete: 66.7% | Truncated: 33.3% | Avg Maze Area: 63.0 (8.0x8.0)
Upd 1667/3000 | Tot Ep: 4834 | Averge Epoch Rwd:  143.5 | Max Epoch Pellets:  78 (97.5%) | Avg Pellets:  54.3 (97.1%) | Avg Rwd: 538.9 | Step: -84.7 | Osc: -1.4 | Pellet: +191.9 | Super: +4.0 | Ghost: +0.0 | Complete: +0.0 | Death: +0.0 | BFS: +33.7 | Loss (P/V): -0.0000/15.6022 | Time: 5078.1s (3.36s/upd) | Complete:  0.0% | Truncated: 100.0% | Avg Maze Area: 60.5 (7.0x8.5)
Upd 1668/3000 | Tot Ep: 4837 | Averge Epoch Rwd:  548.4 | Max Epoch Pellets:  68 (100.0%) | Avg Pellets:  54.4 (97.0%) | Avg Rwd: 543.3 | Step: -74.4 | Osc: -0.7 | Pellet: +187.2 | Super: +4.0 | Ghost: +0.0 | Complete: +400.7 | Death: +0.0 | BFS: +31.6 | Loss (P/V): -0.0001/49.8417 | Time: 5081.2s (3.12s/upd) | Complete: 66.7% | Truncated: 33.3% | Avg Maze Area: 62.7 (9.3x6.7)
Upd 1669/3000 | Tot Ep: 4841 | Averge Epoch Rwd:  238.3 | Max Epoch Pellets:  47 (100.0%) | Avg Pellets:  53.7 (97.2%) | Avg Rwd: 533.0 | Step: -56.7 | Osc: -0.3 | Pellet: +132.3 | Super: +5.0 | Ghost: +0.0 | Complete: +137.8 | Death: +0.0 | BFS: +20.2 | Loss (P/V): -0.0000/32.9879 | Time: 5084.2s (3.02s/upd) | Complete: 25.0% | Truncated: 75.0% | Avg Maze Area: 42.2 (6.0x7.2)
Upd 1670/3000 | Tot Ep: 4843 | Averge Epoch Rwd:  127.3 | Max Epoch Pellets:  68 (98.6%) | Avg Pellets:  53.9 (97.2%) | Avg Rwd: 527.3 | Step: -78.4 | Osc: -1.3 | Pellet: +183.2 | Super: +3.0 | Ghost: +0.0 | Complete: +0.0 | Death: +0.0 | BFS: +20.8 | Loss (P/V): 0.0000/12.9251 | Time: 5087.0s (2.81s/upd) | Complete:  0.0% | Truncated: 100.0% | Avg Maze Area: 56.0 (8.0x7.0)
Upd 1671/3000 | Tot Ep: 4845 | Averge Epoch Rwd:  471.7 | Max Epoch Pellets:  80 (100.0%) | Avg Pellets:  54.7 (97.5%) | Avg Rwd: 529.9 | Step: -112.2 | Osc: -0.6 | Pellet: +256.8 | Super: +7.0 | Ghost: +0.0 | Complete: +256.5 | Death: +0.0 | BFS: +64.3 | Loss (P/V): -0.0000/30.2567 | Time: 5089.8s (2.76s/upd) | Complete: 50.0% | Truncated: 50.0% | Avg Maze Area: 81.0 (9.0x9.0)
Upd 1672/3000 | Tot Ep: 4848 | Averge Epoch Rwd:  129.0 | Max Epoch Pellets:  67 (96.4%) | Avg Pellets:  54.3 (97.3%) | Avg Rwd: 516.8 | Step: -80.7 | Osc: -0.6 | Pellet: +166.4 | Super: +3.3 | Ghost: +0.0 | Complete: +0.0 | Death: +0.0 | BFS: +40.7 | Loss (P/V): -0.0000/4.5428 | Time: 5092.3s (2.48s/upd) | Complete:  0.0% | Truncated: 100.0% | Avg Maze Area: 57.7 (7.0x8.3)
Upd 1673/3000 | Tot Ep: 4852 | Averge Epoch Rwd:  574.3 | Max Epoch Pellets:  55 (100.0%) | Avg Pellets:  54.0 (97.4%) | Avg Rwd: 516.5 | Step: -48.8 | Osc: -0.8 | Pellet: +145.3 | Super: +5.0 | Ghost: +0.0 | Complete: +453.8 | Death: +0.0 | BFS: +19.8 | Loss (P/V): -0.0000/104.2863 | Time: 5095.0s (2.75s/upd) | Complete: 75.0% | Truncated: 25.0% | Avg Maze Area: 46.0 (7.2x6.5)
Upd 1674/3000 | Tot Ep: 4856 | Averge Epoch Rwd:  296.4 | Max Epoch Pellets:  69 (100.0%) | Avg Pellets:  53.2 (97.5%) | Avg Rwd: 508.3 | Step: -56.4 | Osc: -0.9 | Pellet: +149.3 | Super: +4.0 | Ghost: +0.0 | Complete: +184.8 | Death: +0.0 | BFS: +15.6 | Loss (P/V): 0.0000/77.6309 | Time: 5097.7s (2.65s/upd) | Complete: 25.0% | Truncated: 75.0% | Avg Maze Area: 48.8 (7.5x6.8)
Upd 1675/3000 | Tot Ep: 4858 | Averge Epoch Rwd:  787.9 | Max Epoch Pellets:  89 (100.0%) | Avg Pellets:  53.5 (97.6%) | Avg Rwd: 515.1 | Step: -72.1 | Osc: -0.9 | Pellet: +221.0 | Super: +4.0 | Ghost: +0.0 | Complete: +595.5 | Death: +0.0 | BFS: +40.3 | Loss (P/V): -0.0001/66.2608 | Time: 5100.2s (2.54s/upd) | Complete: 100.0% | Truncated:  0.0% | Avg Maze Area: 65.0 (7.5x8.5)
Upd 1676/3000 | Tot Ep: 4861 | Averge Epoch Rwd:  321.3 | Max Epoch Pellets:  69 (100.0%) | Avg Pellets:  53.4 (97.5%) | Avg Rwd: 501.6 | Step: -76.5 | Osc: -1.1 | Pellet: +177.1 | Super: +4.7 | Ghost: +0.0 | Complete: +174.3 | Death: +0.0 | BFS: +42.7 | Loss (P/V): -0.0000/36.7383 | Time: 5102.7s (2.44s/upd) | Complete: 33.3% | Truncated: 66.7% | Avg Maze Area: 55.7 (7.0x7.7)
Upd 1677/3000 | Tot Ep: 4865 | Averge Epoch Rwd:  406.0 | Max Epoch Pellets:  53 (100.0%) | Avg Pellets:  53.2 (97.4%) | Avg Rwd: 500.5 | Step: -51.3 | Osc: -0.9 | Pellet: +132.6 | Super: +4.5 | Ghost: +0.0 | Complete: +304.0 | Death: +0.0 | BFS: +17.0 | Loss (P/V): -0.0001/57.9530 | Time: 5106.0s (3.33s/upd) | Complete: 50.0% | Truncated: 50.0% | Avg Maze Area: 44.2 (7.0x6.2)
Upd 1678/3000 | Tot Ep: 4867 | Averge Epoch Rwd:  989.1 | Max Epoch Pellets:  99 (100.0%) | Avg Pellets:  54.3 (97.4%) | Avg Rwd: 512.8 | Step: -79.9 | Osc: -1.5 | Pellet: +298.6 | Super: +8.0 | Ghost: +0.0 | Complete: +735.0 | Death: +0.0 | BFS: +28.8 | Loss (P/V): -0.0000/125.1033 | Time: 5109.0s (3.04s/upd) | Complete: 100.0% | Truncated:  0.0% | Avg Maze Area: 90.5 (9.5x9.5)
Upd 1679/3000 | Tot Ep: 4869 | Averge Epoch Rwd:  146.8 | Max Epoch Pellets:  70 (98.6%) | Avg Pellets:  54.5 (97.2%) | Avg Rwd: 500.3 | Step: -95.2 | Osc: -1.1 | Pellet: +186.0 | Super: +5.0 | Ghost: +0.0 | Complete: +0.0 | Death: +0.0 | BFS: +52.1 | Loss (P/V): 0.0000/5.0758 | Time: 5112.9s (3.85s/upd) | Complete:  0.0% | Truncated: 100.0% | Avg Maze Area: 68.0 (8.5x8.0)
Upd 1680/3000 | Tot Ep: 4873 | Averge Epoch Rwd:  466.3 | Max Epoch Pellets:  78 (100.0%) | Avg Pellets:  54.4 (97.2%) | Avg Rwd: 483.9 | Step: -63.4 | Osc: -1.1 | Pellet: +179.8 | Super: +4.5 | Ghost: +0.0 | Complete: +324.0 | Death: +0.0 | BFS: +22.5 | Loss (P/V): 0.0000/82.4184 | Time: 5116.8s (3.95s/upd) | Complete: 50.0% | Truncated: 50.0% | Avg Maze Area: 55.8 (8.0x7.0)
Upd 1681/3000 | Tot Ep: 4877 | Averge Epoch Rwd:  708.3 | Max Epoch Pellets:  79 (100.0%) | Avg Pellets:  54.3 (97.3%) | Avg Rwd: 492.1 | Step: -65.4 | Osc: -0.7 | Pellet: +179.0 | Super: +5.0 | Ghost: +0.0 | Complete: +554.0 | Death: +0.0 | BFS: +36.3 | Loss (P/V): 0.0000/103.5714 | Time: 5120.0s (3.17s/upd) | Complete: 100.0% | Truncated:  0.0% | Avg Maze Area: 54.2 (7.5x7.2)
Upd 1682/3000 | Tot Ep: 4880 | Averge Epoch Rwd:  268.6 | Max Epoch Pellets:  53 (100.0%) | Avg Pellets:  53.9 (97.3%) | Avg Rwd: 483.1 | Step: -58.7 | Osc: -0.5 | Pellet: +125.8 | Super: +4.0 | Ghost: +0.0 | Complete: +177.0 | Death: +0.0 | BFS: +21.0 | Loss (P/V): -0.0000/19.3664 | Time: 5123.0s (2.99s/upd) | Complete: 33.3% | Truncated: 66.7% | Avg Maze Area: 43.3 (8.0x5.3)
Upd 1683/3000 | Tot Ep: 4883 | Averge Epoch Rwd:  342.0 | Max Epoch Pellets:  87 (100.0%) | Avg Pellets:  54.0 (97.2%) | Avg Rwd: 475.3 | Step: -74.1 | Osc: -0.8 | Pellet: +180.7 | Super: +4.0 | Ghost: +0.0 | Complete: +200.0 | Death: +0.0 | BFS: +32.2 | Loss (P/V): -0.0000/37.9073 | Time: 5126.6s (3.66s/upd) | Complete: 33.3% | Truncated: 66.7% | Avg Maze Area: 57.7 (7.3x7.7)
