
======================================================================
Training session started at 2026-08-07T14:41:32.446194
======================================================================
============================================================
Starting Stage 2 PPO Training for Pac-Man
Device: cuda | AMP: True | Total Updates: 5000 | Rollout Steps: 2048
============================================================
SUCCESS: Warm-started PPO policy with pre-trained SL weights (player_sl_best.pt)
INFO: Frozen CNN backbone parameters to prevent spatial policy degradation.
INFO: Adjusted learning rate to 5e-05 for PPO head fine-tuning.
Upd 001/5000 | Tot Ep: 105 | Averge Epoch Rwd:  -21.5 | Max Epoch Pellets:  37 (44.2%) | Avg Pellets:  11.5 (13.5%) | Osc%: 15.5% | Avg Rwd: -23.0 | Step: -3.9 | Osc: -1.6 | Pellet: +14.7 | Super: +0.3 | Ghost: +25.7 | Complete: +0.0 | Death: -50.0 | BFS: +0.0 | Loss (P/V): -0.0000/36.9042 | Time:  11.4s (11.38s/upd) | Complete:  0.0% | Truncated:  0.0% | Avg Maze Area: 99.2 (9.9x10.0)
Upd 1445/5000 | Tot Ep: 154905 | Averge Epoch Rwd:  -24.3 | Max Epoch Pellets:  34 (66.7%) | Avg Pellets:  12.1 (14.5%) | Osc%: 12.0% | Avg Rwd: -21.8 | Step: -3.7 | Osc: -1.2 | Pellet: +15.3 | Super: +0.4 | Ghost: +20.5 | Complete: +0.0 | Death: -50.0 | BFS: +0.0 | Loss (P/V): -0.0000/27.7864 | Time: 15884.3s (10.87s/upd) | Complete:  0.0% | Truncated:  0.0% | Avg Maze Area: 95.9 (9.9x9.7)
Upd 1446/5000 | Tot Ep: 155010 | Averge Epoch Rwd:  -13.6 | Max Epoch Pellets:  47 (55.9%) | Avg Pellets:  12.6 (15.1%) | Osc%: 10.6% | Avg Rwd: -11.9 | Step: -4.0 | Osc: -1.3 | Pellet: +16.1 | Super: +0.5 | Ghost: +31.7 | Complete: +0.0 | Death: -50.0 | BFS: +0.0 | Loss (P/V): -0.0000/33.6725 | Time: 15895.6s (11.27s/upd) | Complete:  0.0% | Truncated:  0.0% | Avg Maze Area: 102.8 (9.9x10.2)
Upd 1447/5000 | Tot Ep: 155112 | Averge Epoch Rwd:  -18.4 | Max Epoch Pellets:  41 (60.4%) | Avg Pellets:  12.5 (14.6%) | Osc%: 12.2% | Avg Rwd: -20.8 | Step: -4.0 | Osc: -1.4 | Pellet: +16.5 | Super: +0.4 | Ghost: +26.5 | Complete: +0.0 | Death: -50.0 | BFS: +0.0 | Loss (P/V): -0.0000/30.3667 | Time: 15906.5s (10.86s/upd) | Complete:  0.0% | Truncated:  0.0% | Avg Maze Area: 97.8 (10.0x9.9)
Upd 1448/5000 | Tot Ep: 155226 | Averge Epoch Rwd:  -23.7 | Max Epoch Pellets:  34 (63.6%) | Avg Pellets:  11.4 (14.7%) | Osc%: 13.5% | Avg Rwd: -25.6 | Step: -3.6 | Osc: -1.3 | Pellet: +14.8 | Super: +0.3 | Ghost: +22.1 | Complete: +0.0 | Death: -50.0 | BFS: +0.0 | Loss (P/V): -0.0000/31.8045 | Time: 15917.0s (10.56s/upd) | Complete:  0.0% | Truncated:  0.0% | Avg Maze Area: 90.6 (9.3x9.8)
Upd 1449/5000 | Tot Ep: 155327 | Averge Epoch Rwd:  -32.8 | Max Epoch Pellets:  50 (51.5%) | Avg Pellets:  12.5 (14.1%) | Osc%: 13.1% | Avg Rwd: -32.5 | Step: -4.1 | Osc: -1.5 | Pellet: +15.9 | Super: +0.3 | Ghost: +13.4 | Complete: +0.0 | Death: -50.0 | BFS: +0.0 | Loss (P/V): -0.0000/19.4618 | Time: 15928.5s (11.45s/upd) | Complete:  0.0% | Truncated:  0.0% | Avg Maze Area: 98.3 (9.8x10.0)
Upd 1450/5000 | Tot Ep: 155433 | Averge Epoch Rwd:  -26.7 | Max Epoch Pellets:  51 (66.7%) | Avg Pellets:  12.5 (13.4%) | Osc%: 12.6% | Avg Rwd: -26.4 | Step: -3.8 | Osc: -1.3 | Pellet: +15.7 | Super: +0.3 | Ghost: +18.7 | Complete: +0.0 | Death: -50.0 | BFS: +0.0 | Loss (P/V): 0.0000/23.7917 | Time: 15939.7s (11.24s/upd) | Complete:  0.0% | Truncated:  0.0% | Avg Maze Area: 106.2 (10.7x9.8)
Upd 1451/5000 | Tot Ep: 155537 | Averge Epoch Rwd:  -30.1 | Max Epoch Pellets:  41 (49.4%) | Avg Pellets:  12.0 (13.2%) | Osc%: 14.5% | Avg Rwd: -29.2 | Step: -3.9 | Osc: -1.5 | Pellet: +14.8 | Super: +0.3 | Ghost: +16.4 | Complete: +0.0 | Death: -50.0 | BFS: +0.0 | Loss (P/V): -0.0000/21.8623 | Time: 15950.9s (11.14s/upd) | Complete:  0.0% | Truncated:  0.0% | Avg Maze Area: 103.1 (10.5x10.0)
Upd 1452/5000 | Tot Ep: 155642 | Averge Epoch Rwd:  -22.8 | Max Epoch Pellets:  41 (63.6%) | Avg Pellets:  12.4 (14.6%) | Osc%: 13.6% | Avg Rwd: -23.4 | Step: -4.0 | Osc: -1.5 | Pellet: +16.0 | Super: +0.3 | Ghost: +22.3 | Complete: +0.0 | Death: -50.0 | BFS: +0.0 | Loss (P/V): 0.0000/25.8528 | Time: 15962.0s (11.11s/upd) | Complete:  0.0% | Truncated:  0.0% | Avg Maze Area: 106.6 (10.2x10.2)
Upd 1453/5000 | Tot Ep: 155745 | Averge Epoch Rwd:  -24.9 | Max Epoch Pellets:  47 (75.0%) | Avg Pellets:  12.7 (15.4%) | Osc%: 13.2% | Avg Rwd: -24.2 | Step: -4.0 | Osc: -1.5 | Pellet: +16.3 | Super: +0.4 | Ghost: +21.0 | Complete: +0.0 | Death: -50.0 | BFS: +0.0 | Loss (P/V): -0.0000/32.3602 | Time: 15972.9s (10.88s/upd) | Complete:  0.0% | Truncated:  0.0% | Avg Maze Area: 98.3 (9.9x9.9)
Upd 1454/5000 | Tot Ep: 155855 | Averge Epoch Rwd:  -32.2 | Max Epoch Pellets:  39 (41.2%) | Avg Pellets:  11.4 (13.2%) | Osc%: 15.3% | Avg Rwd: -34.3 | Step: -3.7 | Osc: -1.5 | Pellet: +14.1 | Super: +0.3 | Ghost: +14.7 | Complete: +0.0 | Death: -50.0 | BFS: +0.0 | Loss (P/V): -0.0000/18.7397 | Time: 15983.5s (10.66s/upd) | Complete:  0.0% | Truncated:  0.0% | Avg Maze Area: 95.4 (9.6x9.9)
Upd 1455/5000 | Tot Ep: 155947 | Averge Epoch Rwd:  -10.8 | Max Epoch Pellets:  45 (57.4%) | Avg Pellets:  13.2 (15.8%) | Osc%: 12.5% | Avg Rwd: -13.9 | Step: -4.4 | Osc: -1.5 | Pellet: +18.2 | Super: +0.5 | Ghost: +33.3 | Complete: +0.0 | Death: -50.0 | BFS: +0.0 | Loss (P/V): -0.0000/39.0412 | Time: 15994.4s (10.77s/upd) | Complete:  0.0% | Truncated:  0.0% | Avg Maze Area: 95.3 (10.1x9.5)
Upd 1456/5000 | Tot Ep: 156057 | Averge Epoch Rwd:  -31.4 | Max Epoch Pellets:  34 (44.2%) | Avg Pellets:  11.3 (12.4%) | Osc%: 13.9% | Avg Rwd: -29.7 | Step: -3.7 | Osc: -1.4 | Pellet: +13.7 | Super: +0.2 | Ghost: +16.4 | Complete: +0.0 | Death: -50.0 | BFS: +0.0 | Loss (P/V): -0.0000/22.6197 | Time: 16005.6s (11.21s/upd) | Complete:  0.0% | Truncated:  0.0% | Avg Maze Area: 102.4 (9.9x10.4)
Upd 1457/5000 | Tot Ep: 156157 | Averge Epoch Rwd:  -20.9 | Max Epoch Pellets:  44 (50.7%) | Avg Pellets:  12.5 (14.7%) | Osc%: 14.0% | Avg Rwd: -20.9 | Step: -4.1 | Osc: -1.4 | Pellet: +16.2 | Super: +0.3 | Ghost: +25.2 | Complete: +0.0 | Death: -50.0 | BFS: +0.0 | Loss (P/V): 0.0000/31.4676 | Time: 16016.2s (10.63s/upd) | Complete:  0.0% | Truncated:  0.0% | Avg Maze Area: 96.5 (10.1x9.6)
Upd 1458/5000 | Tot Ep: 156254 | Averge Epoch Rwd:  -21.7 | Max Epoch Pellets:  53 (48.4%) | Avg Pellets:  13.2 (14.1%) | Osc%: 11.5% | Avg Rwd: -20.4 | Step: -4.2 | Osc: -1.3 | Pellet: +16.6 | Super: +0.4 | Ghost: +23.2 | Complete: +0.0 | Death: -50.0 | BFS: +0.0 | Loss (P/V): -0.0000/26.7716 | Time: 16027.7s (11.53s/upd) | Complete:  0.0% | Truncated:  0.0% | Avg Maze Area: 105.6 (10.5x10.0)
Upd 1459/5000 | Tot Ep: 156370 | Averge Epoch Rwd:  -25.0 | Max Epoch Pellets:  40 (52.6%) | Avg Pellets:  11.1 (13.3%) | Osc%: 13.1% | Avg Rwd: -25.2 | Step: -3.5 | Osc: -1.3 | Pellet: +14.0 | Super: +0.3 | Ghost: +21.7 | Complete: +0.0 | Death: -50.0 | BFS: +0.0 | Loss (P/V): -0.0000/27.2998 | Time: 16038.6s (10.84s/upd) | Complete:  0.0% | Truncated:  0.0% | Avg Maze Area: 95.7 (9.5x10.0)
Upd 1460/5000 | Tot Ep: 156488 | Averge Epoch Rwd:  -32.7 | Max Epoch Pellets:  33 (49.2%) | Avg Pellets:  10.5 (12.7%) | Osc%: 13.9% | Avg Rwd: -32.2 | Step: -3.5 | Osc: -1.4 | Pellet: +13.6 | Super: +0.2 | Ghost: +14.5 | Complete: +0.0 | Death: -50.0 | BFS: +0.0 | Loss (P/V): -0.0000/24.1820 | Time: 16050.1s (11.48s/upd) | Complete:  0.0% | Truncated:  0.0% | Avg Maze Area: 98.6 (10.1x9.7)
Upd 1461/5000 | Tot Ep: 156591 | Averge Epoch Rwd:  -32.1 | Max Epoch Pellets:  45 (46.5%) | Avg Pellets:  12.2 (13.1%) | Osc%: 12.2% | Avg Rwd: -32.6 | Step: -4.0 | Osc: -1.4 | Pellet: +15.6 | Super: +0.3 | Ghost: +13.1 | Complete: +0.0 | Death: -50.0 | BFS: +0.0 | Loss (P/V): -0.0000/16.1375 | Time: 16061.2s (11.14s/upd) | Complete:  0.0% | Truncated:  0.0% | Avg Maze Area: 105.9 (10.2x10.3)
Upd 1462/5000 | Tot Ep: 156695 | Averge Epoch Rwd:  -32.5 | Max Epoch Pellets:  53 (64.1%) | Avg Pellets:  11.7 (13.7%) | Osc%: 13.4% | Avg Rwd: -31.7 | Step: -4.0 | Osc: -1.4 | Pellet: +14.7 | Super: +0.3 | Ghost: +14.7 | Complete: +0.0 | Death: -50.0 | BFS: +0.0 | Loss (P/V): -0.0000/21.0108 | Time: 16072.2s (10.97s/upd) | Complete:  0.0% | Truncated:  0.0% | Avg Maze Area: 103.3 (10.0x10.3)
Upd 1463/5000 | Tot Ep: 156809 | Averge Epoch Rwd:  -27.4 | Max Epoch Pellets:  34 (47.9%) | Avg Pellets:  11.5 (13.3%) | Osc%: 12.3% | Avg Rwd: -27.6 | Step: -3.6 | Osc: -1.2 | Pellet: +14.5 | Super: +0.3 | Ghost: +18.9 | Complete: +0.0 | Death: -50.0 | BFS: +0.0 | Loss (P/V): -0.0000/26.9413 | Time: 16082.9s (10.63s/upd) | Complete:  0.0% | Truncated:  0.0% | Avg Maze Area: 97.8 (10.1x9.8)
Upd 1464/5000 | Tot Ep: 156918 | Averge Epoch Rwd:  -22.4 | Max Epoch Pellets:  48 (75.0%) | Avg Pellets:  11.8 (13.9%) | Osc%: 12.5% | Avg Rwd: -22.8 | Step: -3.8 | Osc: -1.3 | Pellet: +15.9 | Super: +0.3 | Ghost: +22.3 | Complete: +0.0 | Death: -50.0 | BFS: +0.0 | Loss (P/V): -0.0000/26.9167 | Time: 16093.8s (10.94s/upd) | Complete:  0.0% | Truncated:  0.0% | Avg Maze Area: 95.9 (9.9x9.9)
Upd 1465/5000 | Tot Ep: 157017 | Averge Epoch Rwd:  -22.7 | Max Epoch Pellets:  41 (64.2%) | Avg Pellets:  12.5 (15.0%) | Osc%: 11.9% | Avg Rwd: -23.0 | Step: -4.1 | Osc: -1.4 | Pellet: +16.5 | Super: +0.5 | Ghost: +21.8 | Complete: +0.0 | Death: -50.0 | BFS: +0.0 | Loss (P/V): -0.0000/25.6306 | Time: 16104.2s (10.37s/upd) | Complete:  0.0% | Truncated:  0.0% | Avg Maze Area: 95.7 (9.8x9.8)
Upd 1466/5000 | Tot Ep: 157109 | Averge Epoch Rwd:  -25.6 | Max Epoch Pellets:  40 (50.8%) | Avg Pellets:  12.3 (13.6%) | Osc%: 15.7% | Avg Rwd: -27.4 | Step: -4.4 | Osc: -1.9 | Pellet: +16.1 | Super: +0.3 | Ghost: +21.5 | Complete: +0.0 | Death: -50.0 | BFS: +0.0 | Loss (P/V): -0.0000/29.5574 | Time: 16115.8s (11.60s/upd) | Complete:  0.0% | Truncated:  0.0% | Avg Maze Area: 111.5 (10.5x10.5)
Upd 1467/5000 | Tot Ep: 157216 | Averge Epoch Rwd:  -22.6 | Max Epoch Pellets:  53 (61.5%) | Avg Pellets:  11.7 (13.9%) | Osc%: 13.6% | Avg Rwd: -24.6 | Step: -3.9 | Osc: -1.4 | Pellet: +15.4 | Super: +0.3 | Ghost: +22.7 | Complete: +0.0 | Death: -50.0 | BFS: +0.0 | Loss (P/V): 0.0000/32.5784 | Time: 16126.6s (10.79s/upd) | Complete:  0.0% | Truncated:  0.0% | Avg Maze Area: 95.9 (9.9x9.8)
Upd 1468/5000 | Tot Ep: 157325 | Averge Epoch Rwd:  -31.4 | Max Epoch Pellets:  46 (51.7%) | Avg Pellets:  12.5 (13.9%) | Osc%: 13.6% | Avg Rwd: -30.3 | Step: -3.8 | Osc: -1.3 | Pellet: +16.0 | Super: +0.3 | Ghost: +13.2 | Complete: +0.0 | Death: -50.0 | BFS: +0.0 | Loss (P/V): -0.0000/18.8226 | Time: 16137.9s (11.25s/upd) | Complete:  0.0% | Truncated:  0.0% | Avg Maze Area: 100.5 (10.1x10.1)
Upd 1469/5000 | Tot Ep: 157434 | Averge Epoch Rwd:  -29.7 | Max Epoch Pellets:  51 (53.7%) | Avg Pellets:  10.8 (12.7%) | Osc%: 13.9% | Avg Rwd: -33.1 | Step: -3.8 | Osc: -1.5 | Pellet: +14.1 | Super: +0.3 | Ghost: +17.3 | Complete: +0.0 | Death: -50.0 | BFS: +0.0 | Loss (P/V): -0.0000/21.4150 | Time: 16149.1s (11.19s/upd) | Complete:  0.0% | Truncated:  0.0% | Avg Maze Area: 99.3 (10.1x9.9)
Upd 1470/5000 | Tot Ep: 157546 | Averge Epoch Rwd:  -36.8 | Max Epoch Pellets:  41 (44.1%) | Avg Pellets:  11.8 (12.3%) | Osc%: 13.4% | Avg Rwd: -37.5 | Step: -3.6 | Osc: -1.3 | Pellet: +14.2 | Super: +0.2 | Ghost: +9.6 | Complete: +0.0 | Death: -50.0 | BFS: +0.0 | Loss (P/V): -0.0000/18.1857 | Time: 16160.5s (11.38s/upd) | Complete:  0.0% | Truncated:  0.0% | Avg Maze Area: 103.5 (10.2x10.2)
Upd 1471/5000 | Tot Ep: 157647 | Averge Epoch Rwd:  -28.6 | Max Epoch Pellets:  44 (86.2%) | Avg Pellets:  12.1 (14.8%) | Osc%: 13.5% | Avg Rwd: -28.4 | Step: -4.1 | Osc: -1.7 | Pellet: +15.8 | Super: +0.3 | Ghost: +17.8 | Complete: +0.0 | Death: -50.0 | BFS: +0.0 | Loss (P/V): -0.0000/24.0300 | Time: 16171.9s (11.47s/upd) | Complete:  0.0% | Truncated:  0.0% | Avg Maze Area: 99.6 (10.0x9.9)
Upd 1472/5000 | Tot Ep: 157743 | Averge Epoch Rwd:  -23.6 | Max Epoch Pellets:  42 (71.2%) | Avg Pellets:  12.3 (15.0%) | Osc%: 14.3% | Avg Rwd: -18.6 | Step: -4.2 | Osc: -1.5 | Pellet: +16.0 | Super: +0.4 | Ghost: +22.5 | Complete: +0.0 | Death: -50.0 | BFS: +0.0 | Loss (P/V): -0.0000/27.3846 | Time: 16182.7s (10.80s/upd) | Complete:  0.0% | Truncated:  0.0% | Avg Maze Area: 101.9 (10.1x10.1)
Upd 1473/5000 | Tot Ep: 157858 | Averge Epoch Rwd:  -27.1 | Max Epoch Pellets:  43 (62.3%) | Avg Pellets:  11.7 (13.6%) | Osc%: 11.3% | Avg Rwd: -25.8 | Step: -3.6 | Osc: -1.2 | Pellet: +14.8 | Super: +0.3 | Ghost: +18.8 | Complete: +0.0 | Death: -50.0 | BFS: +0.0 | Loss (P/V): -0.0000/24.6568 | Time: 16193.8s (11.05s/upd) | Complete:  0.0% | Truncated:  0.0% | Avg Maze Area: 103.6 (10.3x10.1)
Upd 1474/5000 | Tot Ep: 157971 | Averge Epoch Rwd:  -37.7 | Max Epoch Pellets:  37 (62.7%) | Avg Pellets:  10.6 (11.4%) | Osc%: 14.4% | Avg Rwd: -41.1 | Step: -3.6 | Osc: -1.5 | Pellet: +13.2 | Super: +0.3 | Ghost: +9.6 | Complete: +0.0 | Death: -50.0 | BFS: +0.0 | Loss (P/V): -0.0000/13.5699 | Time: 16204.8s (11.02s/upd) | Complete:  0.0% | Truncated:  0.0% | Avg Maze Area: 108.3 (10.3x10.4)
Upd 1475/5000 | Tot Ep: 158083 | Averge Epoch Rwd:  -35.2 | Max Epoch Pellets:  36 (53.8%) | Avg Pellets:  11.9 (13.6%) | Osc%: 11.5% | Avg Rwd: -33.7 | Step: -3.7 | Osc: -1.2 | Pellet: +14.7 | Super: +0.2 | Ghost: +10.4 | Complete: +0.0 | Death: -50.0 | BFS: +0.0 | Loss (P/V): -0.0000/16.3566 | Time: 16216.0s (11.16s/upd) | Complete:  0.0% | Truncated:  0.0% | Avg Maze Area: 100.2 (9.8x10.2)
Upd 1476/5000 | Tot Ep: 158189 | Averge Epoch Rwd:  -32.3 | Max Epoch Pellets:  48 (81.4%) | Avg Pellets:  12.2 (14.5%) | Osc%: 12.1% | Avg Rwd: -33.1 | Step: -3.9 | Osc: -1.4 | Pellet: +16.0 | Super: +0.3 | Ghost: +13.6 | Complete: +0.0 | Death: -50.0 | BFS: +0.0 | Loss (P/V): -0.0000/19.9698 | Time: 16226.9s (10.87s/upd) | Complete:  0.0% | Truncated:  0.0% | Avg Maze Area: 96.8 (9.9x9.7)
Upd 1477/5000 | Tot Ep: 158295 | Averge Epoch Rwd:  -23.0 | Max Epoch Pellets:  53 (59.6%) | Avg Pellets:  11.8 (13.8%) | Osc%: 12.7% | Avg Rwd: -21.6 | Step: -3.9 | Osc: -1.3 | Pellet: +15.3 | Super: +0.3 | Ghost: +22.9 | Complete: +0.0 | Death: -50.0 | BFS: +0.0 | Loss (P/V): -0.0000/30.4099 | Time: 16238.0s (11.13s/upd) | Complete:  0.0% | Truncated:  0.0% | Avg Maze Area: 100.3 (9.8x10.3)
Upd 1478/5000 | Tot Ep: 158402 | Averge Epoch Rwd:  -31.3 | Max Epoch Pellets:  40 (67.8%) | Avg Pellets:  12.0 (13.0%) | Osc%: 13.1% | Avg Rwd: -29.9 | Step: -3.8 | Osc: -1.4 | Pellet: +14.9 | Super: +0.3 | Ghost: +15.1 | Complete: +0.0 | Death: -50.0 | BFS: +0.0 | Loss (P/V): -0.0000/19.7339 | Time: 16249.3s (11.22s/upd) | Complete:  0.0% | Truncated:  0.0% | Avg Maze Area: 104.7 (10.3x10.2)
Upd 1479/5000 | Tot Ep: 158521 | Averge Epoch Rwd:  -31.9 | Max Epoch Pellets:  45 (65.2%) | Avg Pellets:   9.9 (12.4%) | Osc%: 13.9% | Avg Rwd: -33.1 | Step: -3.4 | Osc: -1.4 | Pellet: +13.2 | Super: +0.3 | Ghost: +15.9 | Complete: +0.0 | Death: -50.0 | BFS: +0.0 | Loss (P/V): -0.0000/21.3118 | Time: 16260.0s (10.76s/upd) | Complete:  0.0% | Truncated:  0.0% | Avg Maze Area: 92.9 (9.7x9.6)
Upd 1480/5000 | Tot Ep: 158615 | Averge Epoch Rwd:  -26.0 | Max Epoch Pellets:  61 (67.8%) | Avg Pellets:  13.2 (14.1%) | Osc%: 15.5% | Avg Rwd: -26.4 | Step: -4.4 | Osc: -1.8 | Pellet: +17.2 | Super: +0.3 | Ghost: +19.1 | Complete: +0.0 | Death: -50.0 | BFS: +0.0 | Loss (P/V): -0.0000/25.3563 | Time: 16271.3s (11.27s/upd) | Complete:  0.0% | Truncated:  0.0% | Avg Maze Area: 108.6 (9.9x10.7)
Upd 1481/5000 | Tot Ep: 158714 | Averge Epoch Rwd:  -28.5 | Max Epoch Pellets:  65 (67.4%) | Avg Pellets:  12.7 (15.2%) | Osc%: 13.3% | Avg Rwd: -28.7 | Step: -4.1 | Osc: -1.5 | Pellet: +17.0 | Super: +0.3 | Ghost: +16.4 | Complete: +0.0 | Death: -50.0 | BFS: +0.0 | Loss (P/V): -0.0000/19.8756 | Time: 16282.1s (10.79s/upd) | Complete:  0.0% | Truncated:  0.0% | Avg Maze Area: 94.2 (9.6x9.8)
Upd 1482/5000 | Tot Ep: 158820 | Averge Epoch Rwd:  -24.7 | Max Epoch Pellets:  76 (76.8%) | Avg Pellets:  12.3 (14.0%) | Osc%: 14.2% | Avg Rwd: -25.3 | Step: -3.9 | Osc: -1.5 | Pellet: +16.1 | Super: +0.4 | Ghost: +20.4 | Complete: +0.0 | Death: -50.0 | BFS: +0.0 | Loss (P/V): -0.0000/24.3874 | Time: 16293.7s (11.61s/upd) | Complete:  0.0% | Truncated:  0.0% | Avg Maze Area: 101.8 (10.0x9.9)
Upd 1483/5000 | Tot Ep: 158917 | Averge Epoch Rwd:  -21.4 | Max Epoch Pellets:  51 (63.7%) | Avg Pellets:  12.5 (14.9%) | Osc%: 13.2% | Avg Rwd: -21.2 | Step: -4.2 | Osc: -1.5 | Pellet: +16.5 | Super: +0.4 | Ghost: +24.1 | Complete: +0.0 | Death: -50.0 | BFS: +0.0 | Loss (P/V): -0.0000/29.6765 | Time: 16304.3s (10.58s/upd) | Complete:  0.0% | Truncated:  0.0% | Avg Maze Area: 99.7 (10.0x10.0)
Upd 1484/5000 | Tot Ep: 159033 | Averge Epoch Rwd:  -33.4 | Max Epoch Pellets:  37 (87.5%) | Avg Pellets:  11.3 (12.7%) | Osc%: 13.7% | Avg Rwd: -36.6 | Step: -3.5 | Osc: -1.2 | Pellet: +14.5 | Super: +0.3 | Ghost: +13.2 | Complete: +0.0 | Death: -50.0 | BFS: +0.0 | Loss (P/V): -0.0000/20.1639 | Time: 16315.5s (11.21s/upd) | Complete:  0.0% | Truncated:  0.0% | Avg Maze Area: 101.0 (10.2x9.9)
Upd 1485/5000 | Tot Ep: 159158 | Averge Epoch Rwd:  -36.4 | Max Epoch Pellets:  47 (43.9%) | Avg Pellets:  10.3 (12.0%) | Osc%: 12.9% | Avg Rwd: -34.7 | Step: -3.3 | Osc: -1.1 | Pellet: +12.5 | Super: +0.2 | Ghost: +11.5 | Complete: +0.0 | Death: -50.0 | BFS: +0.0 | Loss (P/V): -0.0000/23.8471 | Time: 16326.7s (11.10s/upd) | Complete:  0.0% | Truncated:  0.0% | Avg Maze Area: 96.1 (9.8x9.7)
Upd 1486/5000 | Tot Ep: 159278 | Averge Epoch Rwd:  -33.2 | Max Epoch Pellets:  35 (38.9%) | Avg Pellets:  11.1 (13.0%) | Osc%: 12.7% | Avg Rwd: -35.1 | Step: -3.4 | Osc: -1.2 | Pellet: +13.6 | Super: +0.2 | Ghost: +14.2 | Complete: +0.0 | Death: -50.0 | BFS: +0.0 | Loss (P/V): -0.0000/21.7363 | Time: 16337.7s (11.09s/upd) | Complete:  0.0% | Truncated:  0.0% | Avg Maze Area: 98.0 (10.1x9.6)
Upd 1487/5000 | Tot Ep: 159374 | Averge Epoch Rwd:   -4.5 | Max Epoch Pellets:  42 (88.6%) | Avg Pellets:  13.2 (16.9%) | Osc%: 12.0% | Avg Rwd: -4.2 | Step: -4.3 | Osc: -1.4 | Pellet: +17.8 | Super: +0.6 | Ghost: +39.4 | Complete: +0.0 | Death: -50.0 | BFS: +0.0 | Loss (P/V): -0.0000/41.0319 | Time: 16348.4s (10.61s/upd) | Complete:  0.0% | Truncated:  0.0% | Avg Maze Area: 93.0 (9.3x10.3)
Upd 1488/5000 | Tot Ep: 159482 | Averge Epoch Rwd:  -24.1 | Max Epoch Pellets:  58 (59.0%) | Avg Pellets:  11.1 (14.0%) | Osc%: 14.1% | Avg Rwd: -22.5 | Step: -3.8 | Osc: -1.4 | Pellet: +14.6 | Super: +0.3 | Ghost: +22.5 | Complete: +0.0 | Death: -50.0 | BFS: +0.0 | Loss (P/V): -0.0000/29.4664 | Time: 16359.2s (10.79s/upd) | Complete:  0.0% | Truncated:  0.0% | Avg Maze Area: 96.0 (10.0x9.5)
Upd 1489/5000 | Tot Ep: 159581 | Averge Epoch Rwd:  -16.2 | Max Epoch Pellets:  46 (79.3%) | Avg Pellets:  12.2 (16.4%) | Osc%: 13.5% | Avg Rwd: -16.6 | Step: -4.1 | Osc: -1.6 | Pellet: +16.5 | Super: +0.5 | Ghost: +29.1 | Complete: +0.0 | Death: -50.0 | BFS: +0.0 | Loss (P/V): -0.0000/35.2699 | Time: 16369.6s (10.41s/upd) | Complete:  0.0% | Truncated:  0.0% | Avg Maze Area: 91.7 (9.3x10.0)
Upd 1490/5000 | Tot Ep: 159697 | Averge Epoch Rwd:  -34.8 | Max Epoch Pellets:  40 (58.5%) | Avg Pellets:  11.4 (12.9%) | Osc%: 12.1% | Avg Rwd: -39.8 | Step: -3.5 | Osc: -1.2 | Pellet: +14.6 | Super: +0.2 | Ghost: +11.6 | Complete: +0.0 | Death: -50.0 | BFS: +0.0 | Loss (P/V): 0.0000/16.7707 | Time: 16380.3s (10.72s/upd) | Complete:  0.0% | Truncated:  0.0% | Avg Maze Area: 99.5 (9.8x10.2)
Upd 1491/5000 | Tot Ep: 159814 | Averge Epoch Rwd:  -26.2 | Max Epoch Pellets:  40 (68.5%) | Avg Pellets:  10.9 (13.5%) | Osc%: 13.7% | Avg Rwd: -28.2 | Step: -3.5 | Osc: -1.3 | Pellet: +14.1 | Super: +0.3 | Ghost: +20.8 | Complete: +0.0 | Death: -50.0 | BFS: +0.0 | Loss (P/V): -0.0000/29.7509 | Time: 16391.5s (11.13s/upd) | Complete:  0.0% | Truncated:  0.0% | Avg Maze Area: 96.2 (9.9x9.5)
Upd 1492/5000 | Tot Ep: 159910 | Averge Epoch Rwd:  -16.7 | Max Epoch Pellets:  48 (66.2%) | Avg Pellets:  12.8 (15.0%) | Osc%: 13.3% | Avg Rwd: -18.1 | Step: -4.3 | Osc: -1.5 | Pellet: +17.3 | Super: +0.5 | Ghost: +28.1 | Complete: +0.0 | Death: -50.0 | BFS: +0.0 | Loss (P/V): -0.0000/31.3277 | Time: 16402.1s (10.58s/upd) | Complete:  0.0% | Truncated:  0.0% | Avg Maze Area: 101.6 (9.9x10.4)
Upd 1493/5000 | Tot Ep: 160017 | Averge Epoch Rwd:  -31.0 | Max Epoch Pellets:  42 (53.7%) | Avg Pellets:  11.6 (12.7%) | Osc%: 12.5% | Avg Rwd: -32.6 | Step: -3.8 | Osc: -1.3 | Pellet: +14.4 | Super: +0.2 | Ghost: +16.0 | Complete: +0.0 | Death: -50.0 | BFS: +0.0 | Loss (P/V): -0.0000/22.0002 | Time: 16413.8s (11.69s/upd) | Complete:  0.0% | Truncated:  0.0% | Avg Maze Area: 101.6 (10.0x10.2)
